wave,domain,task,participant_id,item_local_id,item_text_hash,dimension,score_raw,score_quality_aligned
二次专家复核,物理,Task C,HR_F82FBEC24357C9C4,P06,b4657033d66e96c8,误导风险,2.0,4.0
二次专家复核,大气科学,Task B,HR_91DD3D0A8851B498,A05,10d80a23a0b8f77e,误解处理质量,2.0,2.0
首轮专家复核,物理,Task C,HR_02141DCD6E7B4D9E,Q43,2d17e0a35d150885,误导风险,1.0,5.0
二次专家复核,地理,Task A,HR_727B0E20BD95891A,G04,a6cac3885da5e7a9,误解处理质量,5.0,5.0
首轮专家复核,物理,Task B,HR_D9D94B6619CDB136,Q23,b05dbe27c43bf346,事实准确性,5.0,5.0
二次专家复核,化学,Task A,HR_BCF78C101D6FC95A,C01,24573e91411cfd5c,语言清晰度,2.0,2.0
二次专家复核,地理,Task C,HR_DFFEC6A422F4085F,G06,9c55f3213fe7f5fc,任务符合度,4.0,4.0
二次专家复核,大气科学,Task B,HR_C3F141CA7E23D006,A05,10d80a23a0b8f77e,任务符合度,3.0,3.0
首轮专家复核,地理,Task B,HR_FAB595B30E29C194,Q28,f0f15fb94300f7ed,误解处理质量,4.0,4.0
首轮专家复核,物理,Task A,HR_928CC27A748A1794,Q9,db6886ce57b8ea1e,误导风险,3.0,3.0
二次专家复核,大气科学,Task B,HR_23104ED4CD3E9081,A05,10d80a23a0b8f77e,任务符合度,2.0,2.0
二次专家复核,生物,Task B,HR_7DFC830CF2E78C2B,B02,fa6ec6de1ee1435a,误解处理质量,1.0,1.0
二次专家复核,化学,Task C,HR_9CF98BA4B41DB63D,C03,d39e35505563bba8,误导风险,1.0,5.0
二次专家复核,物理,Task A,HR_BBD1DA4A4933B4A3,P04,8620e3a0ad7609a8,任务符合度,5.0,5.0
首轮专家复核,大气科学,Task B,HR_68EE35CFA923FEE9,Q29,fb0186f1d7d7c88a,事实准确性,4.0,4.0
二次专家复核,化学,Task C,HR_053A302B854396BA,C06,1cf1d65c59a9dc1e,任务符合度,4.0,4.0
首轮专家复核,生物,Task B,HR_BECB4B9362C32EBF,Q27,0ffec9607a122f1d,概念完整性,5.0,5.0
首轮专家复核,生物,Task B,HR_6E2A1028040044AE,Q21,4d0a79cb99f26fb6,任务符合度,4.0,4.0
首轮专家复核,生物,Task B,HR_6E2A1028040044AE,Q20,4e5ae2e721541138,误解处理质量,2.0,2.0
首轮专家复核,大气科学,Task A,HR_4CCF1751709198CF,Q17,c0ae4edf865d953e,事实准确性,5.0,5.0
二次专家复核,化学,Task B,HR_42394DAC82360D73,C02,af557e1581ed2d03,概念完整性,4.0,4.0
首轮专家复核,大气科学,Task A,HR_4CCF1751709198CF,Q12,428d878ecc8c2a63,误解处理质量,5.0,5.0
二次专家复核,化学,Task A,HR_AF9609ABC1167E6C,C01,24573e91411cfd5c,概念完整性,4.0,4.0
首轮专家复核,物理,Task B,HR_D9D94B6619CDB136,Q24,5e15ad31cf4c6317,概念完整性,2.0,2.0
二次专家复核,物理,Task A,HR_0BC00D80C55A7DE9,P04,8620e3a0ad7609a8,语言清晰度,5.0,5.0
二次专家复核,物理,Task C,HR_86F6AF110325154C,P03,62be08b587b9aa7f,语言清晰度,4.0,4.0
二次专家复核,大气科学,Task B,HR_30A0FAEB8DF38453,A02,baedf215b4625439,误解处理质量,3.0,3.0
二次专家复核,大气科学,Task C,HR_411D737AD34D2847,A06,8f5f521203b4de99,误导风险,2.0,4.0
二次专家复核,地理,Task C,HR_1CBCB2CF5B9CB378,G06,9c55f3213fe7f5fc,误导风险,1.0,5.0
二次专家复核,大气科学,Task A,HR_38310FAD68B7841A,A01,7975f3179dd8732f,误解处理质量,5.0,5.0
二次专家复核,生物,Task C,HR_4EAFA1A80086494B,B03,9df3800f06735a98,语言清晰度,3.0,3.0
二次专家复核,地理,Task B,HR_6EF01D000F63F3A5,G05,6e1e89984f9f102e,任务符合度,3.0,3.0
二次专家复核,生物,Task C,HR_A3FAE014EC215F8B,B06,7d7bd627e3f4e8c4,概念完整性,2.0,2.0
二次专家复核,化学,Task A,HR_1D85E6DC29C25048,C04,6c468bcaab749880,事实准确性,5.0,5.0
二次专家复核,化学,Task A,HR_56CDFEC2E2AA71F9,C04,6c468bcaab749880,语言清晰度,3.0,3.0
首轮专家复核,生物,Task A,HR_6E2A1028040044AE,Q13,e025df93eb97b68e,误解处理质量,5.0,5.0
二次专家复核,化学,Task B,HR_2AB8B780F8B800D4,C05,70ef57a52e80b477,语言清晰度,2.0,2.0
首轮专家复核,生物,Task B,HR_CBB64F733D2F57E5,Q20,4e5ae2e721541138,误导风险,4.0,2.0
二次专家复核,生物,Task B,HR_7DFC830CF2E78C2B,B05,dfea3893eacd240f,事实准确性,1.0,1.0
首轮专家复核,生物,Task A,HR_E4FE1246B77B5F43,Q8,549dd2c7e50d9be2,语言清晰度,4.0,4.0
首轮专家复核,化学,Task C,HR_D1C0C2549CD4B45C,Q37,8fb07b2bf5bcfd68,任务符合度,5.0,5.0
二次专家复核,生物,Task A,HR_8D8DEBC66AB2413D,B01,7543f1509f98fbda,语言清晰度,5.0,5.0
二次专家复核,大气科学,Task B,HR_EB28735B4F9B0C20,A02,baedf215b4625439,概念完整性,2.0,2.0
首轮专家复核,大气科学,Task A,HR_68EE35CFA923FEE9,Q15,7456f26ff08a946d,误导风险,2.0,4.0
二次专家复核,生物,Task C,HR_5E1F5E503A5D1047,B03,9df3800f06735a98,事实准确性,3.0,3.0
二次专家复核,地理,Task C,HR_5808A7BBCC9B4BAB,G06,9c55f3213fe7f5fc,概念完整性,3.0,3.0
二次专家复核,地理,Task B,HR_727B0E20BD95891A,G05,6e1e89984f9f102e,事实准确性,5.0,5.0
二次专家复核,大气科学,Task C,HR_7DE88ADD69A246B8,A03,08989cd66eae1f3b,事实准确性,4.0,4.0
二次专家复核,化学,Task B,HR_C6D3149575AF3DE0,C02,af557e1581ed2d03,事实准确性,4.0,4.0
二次专家复核,物理,Task A,HR_B12F01F0DF62553B,P01,254b15015ba54f2f,概念完整性,4.0,4.0
首轮专家复核,物理,Task C,HR_928CC27A748A1794,Q34,7293a2177ae7127f,任务符合度,5.0,5.0
二次专家复核,生物,Task C,HR_F3D84695FC3784D9,B06,7d7bd627e3f4e8c4,事实准确性,4.0,4.0
二次专家复核,物理,Task C,HR_0DEF199CF606647F,P06,b4657033d66e96c8,任务符合度,4.0,4.0
二次专家复核,大气科学,Task B,HR_8F83700D26CC68E5,A02,baedf215b4625439,概念完整性,3.0,3.0
首轮专家复核,生物,Task B,HR_E4FE1246B77B5F43,Q28,164b4f35f8ed356d,语言清晰度,5.0,5.0
二次专家复核,大气科学,Task A,HR_09B0AC9A8581951A,A04,da4ef414c9aaf526,概念完整性,5.0,5.0
二次专家复核,生物,Task B,HR_7D8D0D85E8656DEE,B05,dfea3893eacd240f,误解处理质量,4.0,4.0
首轮专家复核,地理,Task C,HR_3F4E529E25BA8081,Q39,890761cb5ae1623f,概念完整性,5.0,5.0
二次专家复核,地理,Task A,HR_6EF01D000F63F3A5,G04,a6cac3885da5e7a9,任务符合度,4.0,4.0
首轮专家复核,物理,Task C,HR_D9D94B6619CDB136,Q33,d93cec8596b09c24,误解处理质量,3.0,3.0
二次专家复核,物理,Task C,HR_02D8AECDFCDA29D3,P03,62be08b587b9aa7f,误解处理质量,1.0,1.0
二次专家复核,物理,Task A,HR_86F6AF110325154C,P04,8620e3a0ad7609a8,误解处理质量,4.0,4.0
二次专家复核,生物,Task C,HR_05B4A9E622934568,B06,7d7bd627e3f4e8c4,概念完整性,2.0,2.0
首轮专家复核,地理,Task B,HR_FAB595B30E29C194,Q24,11f23069470369f4,事实准确性,5.0,5.0
二次专家复核,物理,Task A,HR_C76C972E2254A5D3,P04,8620e3a0ad7609a8,语言清晰度,4.0,4.0
二次专家复核,化学,Task A,HR_AA70982495AE1F09,C04,6c468bcaab749880,事实准确性,5.0,5.0
二次专家复核,大气科学,Task A,HR_C3F141CA7E23D006,A04,da4ef414c9aaf526,概念完整性,5.0,5.0
首轮专家复核,地理,Task B,HR_3F4E529E25BA8081,Q26,acced08a8cbcd0c0,误导风险,1.0,5.0
二次专家复核,化学,Task C,HR_B2C9961A4EA47A7C,C06,1cf1d65c59a9dc1e,事实准确性,5.0,5.0
二次专家复核,生物,Task B,HR_828BE1335679826A,B05,dfea3893eacd240f,误解处理质量,2.0,2.0
二次专家复核,大气科学,Task C,HR_09B0AC9A8581951A,A03,08989cd66eae1f3b,概念完整性,4.0,4.0
二次专家复核,地理,Task A,HR_94B8F6DB8F4A47EF,G04,a6cac3885da5e7a9,语言清晰度,5.0,5.0
二次专家复核,生物,Task A,HR_41E6D2C9E5BD5BC9,B01,7543f1509f98fbda,任务符合度,2.0,2.0
首轮专家复核,大气科学,Task C,HR_4CCF1751709198CF,Q35,e652afaf9c99b400,语言清晰度,5.0,5.0
二次专家复核,地理,Task B,HR_8C118A0AF09A248C,G02,ebb0a5a47da7657b,语言清晰度,5.0,5.0
二次专家复核,生物,Task C,HR_588AFCCBB2744783,B06,7d7bd627e3f4e8c4,语言清晰度,5.0,5.0
二次专家复核,物理,Task A,HR_E35809075C9C7C24,P01,254b15015ba54f2f,事实准确性,5.0,5.0
首轮专家复核,大气科学,Task C,HR_4CCF1751709198CF,Q40,359780f542ad2443,概念完整性,5.0,5.0
二次专家复核,物理,Task A,HR_E35809075C9C7C24,P04,8620e3a0ad7609a8,事实准确性,3.0,3.0
首轮专家复核,地理,Task C,HR_FAB595B30E29C194,Q36,9c8e8425387be3aa,概念完整性,5.0,5.0
二次专家复核,大气科学,Task B,HR_EB28735B4F9B0C20,A02,baedf215b4625439,事实准确性,4.0,4.0
首轮专家复核,生物,Task A,HR_E4FE1246B77B5F43,Q18,74872b89458b23df,语言清晰度,4.0,4.0
二次专家复核,生物,Task C,HR_D939979673FEDD5F,B06,7d7bd627e3f4e8c4,概念完整性,4.0,4.0
二次专家复核,物理,Task B,HR_BBD1DA4A4933B4A3,P05,c5fea29f75bd3a09,概念完整性,3.0,3.0
首轮专家复核,地理,Task B,HR_3F4E529E25BA8081,Q29,82f54aa0392fe9d8,事实准确性,5.0,5.0
首轮专家复核,大气科学,Task B,HR_6F108E41BF12D723,Q26,8e5f25a89c1109b0,事实准确性,2.0,2.0
首轮专家复核,生物,Task B,HR_BECB4B9362C32EBF,Q21,4d0a79cb99f26fb6,误解处理质量,5.0,5.0
首轮专家复核,地理,Task B,HR_FAB595B30E29C194,Q20,0bced8f29002322d,语言清晰度,4.0,4.0
首轮专家复核,大气科学,Task C,HR_DF3B8D35C9FD9DB0,Q36,60af4fb22eb2e1c6,语言清晰度,5.0,5.0
二次专家复核,生物,Task A,HR_DBDCEDCBCCA0B9F0,B01,7543f1509f98fbda,任务符合度,5.0,5.0
二次专家复核,化学,Task C,HR_51323391A7DFA905,C03,d39e35505563bba8,语言清晰度,3.0,3.0
首轮专家复核,生物,Task A,HR_E4FE1246B77B5F43,Q13,e025df93eb97b68e,概念完整性,5.0,5.0
二次专家复核,化学,Task B,HR_B911379D4F503DB9,C05,70ef57a52e80b477,误导风险,1.0,5.0
首轮专家复核,化学,Task B,HR_D1C0C2549CD4B45C,Q28,0b5340479f023f43,语言清晰度,5.0,5.0
首轮专家复核,生物,Task B,HR_6E2A1028040044AE,Q26,e255654dbbd56d8d,误解处理质量,3.0,3.0
二次专家复核,化学,Task B,HR_BCF78C101D6FC95A,C05,70ef57a52e80b477,事实准确性,2.0,2.0
首轮专家复核,地理,Task C,HR_A764352C458492F0,Q39,890761cb5ae1623f,任务符合度,5.0,5.0
首轮专家复核,生物,Task B,HR_BECB4B9362C32EBF,Q22,6fa670b3be7def39,事实准确性,2.0,2.0
二次专家复核,生物,Task B,HR_8D8DEBC66AB2413D,B05,dfea3893eacd240f,误导风险,4.0,2.0
二次专家复核,化学,Task B,HR_34C0D10351246024,C02,af557e1581ed2d03,误导风险,2.0,4.0
首轮专家复核,物理,Task C,HR_02141DCD6E7B4D9E,Q40,38be49fa6eb5441c,概念完整性,5.0,5.0
二次专家复核,化学,Task C,HR_B911379D4F503DB9,C06,1cf1d65c59a9dc1e,误解处理质量,4.0,4.0
首轮专家复核,物理,Task A,HR_690C57EC6928B6AB,Q11,d24be80cf330108f,事实准确性,3.0,3.0
二次专家复核,大气科学,Task A,HR_A999C5E1BDE54E1C,A04,da4ef414c9aaf526,误解处理质量,4.0,4.0
首轮专家复核,物理,Task C,HR_690C57EC6928B6AB,Q35,b96e6d79a14be3a4,语言清晰度,3.0,3.0
二次专家复核,化学,Task B,HR_0AEC51733B48CE81,C02,af557e1581ed2d03,任务符合度,5.0,5.0
首轮专家复核,物理,Task B,HR_690C57EC6928B6AB,Q25,801f8c9e97c81e10,事实准确性,3.0,3.0
首轮专家复核,化学,Task B,HR_D1C0C2549CD4B45C,Q31,68a98541fac871f2,事实准确性,5.0,5.0
二次专家复核,物理,Task A,HR_CE9FA58A66EB8C1F,P04,8620e3a0ad7609a8,语言清晰度,4.0,4.0
首轮专家复核,地理,Task B,HR_FAB595B30E29C194,Q25,cc0f519cc1971a9a,任务符合度,5.0,5.0
二次专家复核,物理,Task B,HR_C76C972E2254A5D3,P02,1cb01a4146939d4c,任务符合度,4.0,4.0
二次专家复核,物理,Task C,HR_AEE7A19C908C42E7,P06,b4657033d66e96c8,任务符合度,4.0,4.0
二次专家复核,大气科学,Task B,HR_1400B058CF118592,A02,baedf215b4625439,概念完整性,5.0,5.0
二次专家复核,物理,Task C,HR_CE9FA58A66EB8C1F,P03,62be08b587b9aa7f,误解处理质量,4.0,4.0
首轮专家复核,地理,Task B,HR_A764352C458492F0,Q26,acced08a8cbcd0c0,误解处理质量,2.0,2.0
首轮专家复核,地理,Task C,HR_A764352C458492F0,Q37,3bf146737b43b9ee,事实准确性,5.0,5.0
二次专家复核,大气科学,Task A,HR_7DE88ADD69A246B8,A04,da4ef414c9aaf526,语言清晰度,4.0,4.0
首轮专家复核,物理,Task C,HR_02141DCD6E7B4D9E,Q34,7293a2177ae7127f,概念完整性,5.0,5.0
首轮专家复核,大气科学,Task C,HR_6F108E41BF12D723,Q38,285fe56b0e284ec1,语言清晰度,4.0,4.0
二次专家复核,大气科学,Task A,HR_F63B5189256CE501,A04,da4ef414c9aaf526,误导风险,2.0,4.0
二次专家复核,地理,Task C,HR_2AE5E3D4873378B4,G06,9c55f3213fe7f5fc,事实准确性,5.0,5.0
首轮专家复核,生物,Task C,HR_6E2A1028040044AE,Q33,b2f4d5bf55b87280,误解处理质量,4.0,4.0
首轮专家复核,生物,Task C,HR_BECB4B9362C32EBF,Q34,3d093c54058c4981,误解处理质量,5.0,5.0
二次专家复核,生物,Task C,HR_A7911413E5214B83,B03,9df3800f06735a98,语言清晰度,4.0,4.0
首轮专家复核,大气科学,Task B,HR_DF3B8D35C9FD9DB0,Q23,2cd6324a84d029e8,概念完整性,3.0,3.0
首轮专家复核,物理,Task B,HR_928CC27A748A1794,Q21,ad8b35f20cb10412,误导风险,1.0,5.0
二次专家复核,大气科学,Task B,HR_515DBF81A09F14FA,A02,baedf215b4625439,事实准确性,4.0,4.0
二次专家复核,地理,Task C,HR_C4E3B04784E16382,G03,732ac33a5cec9603,误解处理质量,1.0,1.0
首轮专家复核,物理,Task A,HR_02141DCD6E7B4D9E,Q18,20298cfa0e528885,语言清晰度,5.0,5.0
二次专家复核,物理,Task C,HR_86F6AF110325154C,P06,b4657033d66e96c8,误导风险,1.0,5.0
二次专家复核,地理,Task B,HR_5808A7BBCC9B4BAB,G05,6e1e89984f9f102e,语言清晰度,5.0,5.0
首轮专家复核,物理,Task C,HR_D9D94B6619CDB136,Q34,7293a2177ae7127f,事实准确性,3.0,3.0
二次专家复核,物理,Task A,HR_F923F179F34B1C7B,P04,8620e3a0ad7609a8,语言清晰度,2.0,2.0
二次专家复核,地理,Task A,HR_915A84013999F677,G04,a6cac3885da5e7a9,语言清晰度,5.0,5.0
二次专家复核,生物,Task B,HR_828BE1335679826A,B02,fa6ec6de1ee1435a,误解处理质量,2.0,2.0
首轮专家复核,化学,Task B,HR_D1C0C2549CD4B45C,Q20,7a61a214e5c08afb,语言清晰度,4.0,4.0
二次专家复核,物理,Task B,HR_E16D80C9A2A827A1,P02,1cb01a4146939d4c,任务符合度,5.0,5.0
二次专家复核,生物,Task A,HR_41E6D2C9E5BD5BC9,B01,7543f1509f98fbda,语言清晰度,4.0,4.0
二次专家复核,地理,Task A,HR_D2AA60EE3E1693FB,G04,a6cac3885da5e7a9,概念完整性,4.0,4.0
首轮专家复核,地理,Task B,HR_3C266911AD337B06,Q21,43cad4cc795bca81,语言清晰度,3.0,3.0
二次专家复核,物理,Task C,HR_B144CD2AC118086A,P06,b4657033d66e96c8,任务符合度,3.0,3.0
二次专家复核,大气科学,Task A,HR_F63B5189256CE501,A04,da4ef414c9aaf526,概念完整性,2.0,2.0
二次专家复核,地理,Task A,HR_8195A1465844E22E,G04,a6cac3885da5e7a9,误解处理质量,4.0,4.0
二次专家复核,生物,Task A,HR_A3FAE014EC215F8B,B01,7543f1509f98fbda,概念完整性,3.0,3.0
首轮专家复核,大气科学,Task A,HR_68EE35CFA923FEE9,Q11,ad4f63b1376756a7,误解处理质量,5.0,5.0
二次专家复核,地理,Task A,HR_3332EA99200BEA44,G01,b3626a547426ca50,误导风险,1.0,5.0
二次专家复核,生物,Task B,HR_0A444D3A5B290234,B05,dfea3893eacd240f,任务符合度,3.0,3.0
首轮专家复核,生物,Task B,HR_CBB64F733D2F57E5,Q28,164b4f35f8ed356d,误解处理质量,3.0,3.0
首轮专家复核,生物,Task C,HR_6E2A1028040044AE,Q33,b2f4d5bf55b87280,语言清晰度,4.0,4.0
二次专家复核,生物,Task B,HR_05B4A9E622934568,B02,fa6ec6de1ee1435a,事实准确性,3.0,3.0
二次专家复核,物理,Task A,HR_0C91B830436AAF70,P04,8620e3a0ad7609a8,误导风险,2.0,4.0
二次专家复核,化学,Task C,HR_42394DAC82360D73,C03,d39e35505563bba8,误解处理质量,4.0,4.0
二次专家复核,化学,Task B,HR_352D16E8D0E67D63,C05,70ef57a52e80b477,事实准确性,4.0,4.0
首轮专家复核,生物,Task C,HR_CBB64F733D2F57E5,Q36,f7f6d59333420190,语言清晰度,5.0,5.0
二次专家复核,物理,Task C,HR_C81ABC3E5C858CCA,P06,b4657033d66e96c8,误解处理质量,4.0,4.0
二次专家复核,物理,Task A,HR_4232FBD75B1103EF,P01,254b15015ba54f2f,任务符合度,4.0,4.0
二次专家复核,物理,Task B,HR_2B5F4717CBE8F00D,P05,c5fea29f75bd3a09,事实准确性,4.0,4.0
二次专家复核,生物,Task A,HR_E9B481C3FBD1E96D,B01,7543f1509f98fbda,误解处理质量,1.0,1.0
首轮专家复核,大气科学,Task C,HR_68EE35CFA923FEE9,Q44,49e4f8d2d6f37942,事实准确性,5.0,5.0
首轮专家复核,生物,Task A,HR_BECB4B9362C32EBF,Q17,3062b618160b167c,误导风险,1.0,5.0
二次专家复核,化学,Task C,HR_0AEC51733B48CE81,C03,d39e35505563bba8,事实准确性,5.0,5.0
首轮专家复核,生物,Task B,HR_6E2A1028040044AE,Q20,4e5ae2e721541138,概念完整性,3.0,3.0
首轮专家复核,大气科学,Task C,HR_4CCF1751709198CF,Q37,d5c2eca2f1086deb,误解处理质量,5.0,5.0
二次专家复核,物理,Task C,HR_F923F179F34B1C7B,P03,62be08b587b9aa7f,任务符合度,5.0,5.0
二次专家复核,生物,Task C,HR_3DA69D06863CAA22,B06,7d7bd627e3f4e8c4,事实准确性,4.0,4.0
二次专家复核,物理,Task C,HR_11D4E41AF892CA04,P06,b4657033d66e96c8,事实准确性,4.0,4.0
首轮专家复核,地理,Task A,HR_FAB595B30E29C194,Q11,d946f1c605c773ad,语言清晰度,5.0,5.0
首轮专家复核,地理,Task C,HR_3C266911AD337B06,Q42,489943812e53de3e,误解处理质量,2.0,2.0
首轮专家复核,物理,Task B,HR_02141DCD6E7B4D9E,Q20,ad8b35f20cb10412,任务符合度,5.0,5.0
首轮专家复核,化学,Task B,HR_041E044634F6C9E1,Q22,a56430daa2275999,语言清晰度,3.0,3.0
二次专家复核,生物,Task C,HR_E26486DB4D0AF675,B06,7d7bd627e3f4e8c4,事实准确性,5.0,5.0
首轮专家复核,地理,Task B,HR_FAB595B30E29C194,Q20,0bced8f29002322d,误解处理质量,5.0,5.0
首轮专家复核,大气科学,Task A,HR_68EE35CFA923FEE9,Q15,7456f26ff08a946d,误解处理质量,3.0,3.0
首轮专家复核,化学,Task C,HR_041E044634F6C9E1,Q36,61fa1a4f7ac34ee6,语言清晰度,4.0,4.0
二次专家复核,大气科学,Task A,HR_A999C5E1BDE54E1C,A04,da4ef414c9aaf526,误导风险,1.0,5.0
首轮专家复核,物理,Task A,HR_D9D94B6619CDB136,Q10,70e06215093f8346,任务符合度,4.0,4.0
二次专家复核,大气科学,Task B,HR_DD51AB494EE979DF,A02,baedf215b4625439,事实准确性,5.0,5.0
二次专家复核,大气科学,Task A,HR_23104ED4CD3E9081,A01,7975f3179dd8732f,概念完整性,3.0,3.0
首轮专家复核,物理,Task A,HR_928CC27A748A1794,Q18,20298cfa0e528885,事实准确性,5.0,5.0
二次专家复核,物理,Task C,HR_78DB17AF389C01CE,P06,b4657033d66e96c8,语言清晰度,3.0,3.0
首轮专家复核,化学,Task B,HR_D1C0C2549CD4B45C,Q31,68a98541fac871f2,误导风险,3.0,3.0
首轮专家复核,物理,Task C,HR_690C57EC6928B6AB,Q33,d93cec8596b09c24,误解处理质量,3.0,3.0
二次专家复核,大气科学,Task C,HR_516B0FB2CDFA5EAE,A06,8f5f521203b4de99,语言清晰度,4.0,4.0
首轮专家复核,生物,Task A,HR_6E2A1028040044AE,Q18,74872b89458b23df,误解处理质量,3.0,3.0
二次专家复核,生物,Task A,HR_A3FAE014EC215F8B,B01,7543f1509f98fbda,事实准确性,4.0,4.0
二次专家复核,生物,Task A,HR_D939979673FEDD5F,B04,73a2f603349a8c5e,误导风险,3.0,3.0
首轮专家复核,化学,Task B,HR_D1C0C2549CD4B45C,Q28,0b5340479f023f43,误解处理质量,1.0,1.0
二次专家复核,生物,Task A,HR_E47D7BAEC72B7AA6,B01,7543f1509f98fbda,误导风险,1.0,5.0
二次专家复核,大气科学,Task C,HR_8F83700D26CC68E5,A06,8f5f521203b4de99,概念完整性,3.0,3.0
首轮专家复核,生物,Task C,HR_CBB64F733D2F57E5,Q35,b9db089ecf604a57,误导风险,1.0,5.0
二次专家复核,物理,Task B,HR_C81ABC3E5C858CCA,P05,c5fea29f75bd3a09,概念完整性,3.0,3.0
二次专家复核,地理,Task C,HR_FB0B1A8D6C7F6A7D,G06,9c55f3213fe7f5fc,误导风险,1.0,5.0
二次专家复核,生物,Task C,HR_C2074DD90BB9485C,B06,7d7bd627e3f4e8c4,语言清晰度,4.0,4.0
二次专家复核,大气科学,Task B,HR_23104ED4CD3E9081,A02,baedf215b4625439,误导风险,2.0,4.0
二次专家复核,化学,Task A,HR_AA70982495AE1F09,C04,6c468bcaab749880,任务符合度,4.0,4.0
首轮专家复核,物理,Task C,HR_D9D94B6619CDB136,Q36,e3a499cd662fda8f,事实准确性,4.0,4.0
二次专家复核,化学,Task C,HR_42394DAC82360D73,C06,1cf1d65c59a9dc1e,语言清晰度,5.0,5.0
首轮专家复核,生物,Task A,HR_6E2A1028040044AE,Q16,e58fc49fe06aa386,误解处理质量,5.0,5.0
二次专家复核,物理,Task B,HR_4180393F82AE74E7,P05,c5fea29f75bd3a09,事实准确性,4.0,4.0
二次专家复核,大气科学,Task C,HR_38ED6C08B95B602C,A03,08989cd66eae1f3b,概念完整性,5.0,5.0
首轮专家复核,大气科学,Task B,HR_68EE35CFA923FEE9,Q25,e1f5ac6563dfa6d8,误导风险,1.0,5.0
二次专家复核,大气科学,Task C,HR_F913EE3D1041B2A7,A03,08989cd66eae1f3b,语言清晰度,3.0,3.0
二次专家复核,物理,Task B,HR_0266FC44A24670AB,P02,1cb01a4146939d4c,任务符合度,4.0,4.0
首轮专家复核,生物,Task C,HR_BECB4B9362C32EBF,Q37,5ae7789091f3cf79,误解处理质量,5.0,5.0
二次专家复核,生物,Task C,HR_D939979673FEDD5F,B06,7d7bd627e3f4e8c4,事实准确性,5.0,5.0
首轮专家复核,生物,Task A,HR_E4FE1246B77B5F43,Q17,3062b618160b167c,语言清晰度,4.0,4.0
首轮专家复核,地理,Task A,HR_3F4E529E25BA8081,Q7,3a66e9e2806e1650,误导风险,2.0,4.0
首轮专家复核,地理,Task A,HR_3F4E529E25BA8081,Q10,c01b60c2c429d940,误导风险,1.0,5.0
二次专家复核,物理,Task C,HR_CE9FA58A66EB8C1F,P06,b4657033d66e96c8,概念完整性,5.0,5.0
首轮专家复核,大气科学,Task C,HR_DF3B8D35C9FD9DB0,Q43,3090bd70b41e1b57,误解处理质量,4.0,4.0
二次专家复核,大气科学,Task A,HR_23104ED4CD3E9081,A01,7975f3179dd8732f,误导风险,1.0,5.0
首轮专家复核,生物,Task B,HR_BECB4B9362C32EBF,Q31,f398a2e96cb33851,概念完整性,2.0,2.0
首轮专家复核,生物,Task A,HR_BECB4B9362C32EBF,Q17,3062b618160b167c,误解处理质量,5.0,5.0
首轮专家复核,大气科学,Task C,HR_4CCF1751709198CF,Q42,3d22b6eb8eaed183,误导风险,1.0,5.0
二次专家复核,物理,Task B,HR_86F6AF110325154C,P02,1cb01a4146939d4c,事实准确性,5.0,5.0
首轮专家复核,物理,Task B,HR_690C57EC6928B6AB,Q20,ad8b35f20cb10412,误解处理质量,4.0,4.0
二次专家复核,生物,Task C,HR_DBDCEDCBCCA0B9F0,B03,9df3800f06735a98,误解处理质量,5.0,5.0
二次专家复核,地理,Task B,HR_915A84013999F677,G02,ebb0a5a47da7657b,任务符合度,5.0,5.0
二次专家复核,化学,Task C,HR_029C237FFD4CD0CF,C03,d39e35505563bba8,语言清晰度,5.0,5.0
首轮专家复核,生物,Task B,HR_BECB4B9362C32EBF,Q29,b1009de31a0b3694,概念完整性,4.0,4.0
首轮专家复核,生物,Task A,HR_6E2A1028040044AE,Q7,8f7f338af4735d94,误解处理质量,5.0,5.0
首轮专家复核,生物,Task B,HR_CBB64F733D2F57E5,Q29,b1009de31a0b3694,语言清晰度,3.0,3.0
首轮专家复核,地理,Task C,HR_A764352C458492F0,Q41,4be33a6cd62ab5b4,误导风险,1.0,5.0
二次专家复核,大气科学,Task B,HR_DA00CDC5F20D56BA,A02,baedf215b4625439,误导风险,4.0,2.0
首轮专家复核,大气科学,Task B,HR_6F108E41BF12D723,Q31,098584fcff90b9d9,任务符合度,4.0,4.0
首轮专家复核,地理,Task A,HR_A764352C458492F0,Q10,c01b60c2c429d940,语言清晰度,3.0,3.0
二次专家复核,大气科学,Task C,HR_54F410CF390CC1BF,A03,08989cd66eae1f3b,概念完整性,2.0,2.0
二次专家复核,物理,Task B,HR_B144CD2AC118086A,P05,c5fea29f75bd3a09,任务符合度,2.0,2.0
二次专家复核,地理,Task B,HR_0D3E6B5AE28E8C8F,G05,6e1e89984f9f102e,误导风险,1.0,5.0
二次专家复核,地理,Task A,HR_1CBCB2CF5B9CB378,G04,a6cac3885da5e7a9,事实准确性,5.0,5.0
二次专家复核,生物,Task C,HR_4EAFA1A80086494B,B06,7d7bd627e3f4e8c4,任务符合度,2.0,2.0
二次专家复核,物理,Task A,HR_F82FBEC24357C9C4,P01,254b15015ba54f2f,误导风险,5.0,1.0
二次专家复核,大气科学,Task B,HR_09B0AC9A8581951A,A05,10d80a23a0b8f77e,事实准确性,5.0,5.0
二次专家复核,生物,Task A,HR_8D8DEBC66AB2413D,B01,7543f1509f98fbda,误解处理质量,5.0,5.0
