wave,domain,dimension,n_items,available_raters,panel_size,total_possible_subpanels,subpanels_evaluated,sampling,gwet_ac2_median,gwet_ac2_p025,gwet_ac2_p975,gwet_ac2_valid_subpanels,alpha_ordinal_median,alpha_ordinal_p025,alpha_ordinal_p975,alpha_ordinal_valid_subpanels,icc_a1_median,icc_a1_p025,icc_a1_p975,icc_a1_valid_subpanels,icc_ak_median,icc_ak_p025,icc_ak_p975,icc_ak_valid_subpanels
二次专家复核,物理,语言清晰度,6,21,21,1,1,all combinations,0.579153049162089,0.579153049162089,0.579153049162089,1,-0.02073302737869498,-0.02073302737869498,-0.02073302737869498,1,0.0005548619780829831,0.0005548619780829831,0.0005548619780829831,1,0.011524214569900493,0.011524214569900493,0.011524214569900493,1
二次专家复核,物理,误导风险,6,21,2,210,210,all combinations,0.5713984213414378,-0.5458456896103216,0.9832635983263601,210,-0.0984848484848484,-0.7215447154471548,0.7962962962962963,210,0.04761904761904766,-0.7272727272727272,0.9681528662420383,210,0.090909090909091,-5.33333333333333,0.9838187702265373,210
二次专家复核,物理,误导风险,6,21,3,1330,500,deterministic random unique subpanels,0.42675159235668797,-0.1839464882943145,0.9570405727923627,500,-0.07005851387284856,-0.3452216788556996,0.5644284746418892,500,0.05973104367599773,-0.3354037267080746,0.9330357142857143,500,0.16007070454261024,-3.0566037735849076,0.9766355140186915,500
二次专家复核,物理,误导风险,6,21,4,5985,500,deterministic random unique subpanels,0.33814108113723723,-0.14211886304909568,0.8625227412176697,500,-0.03986994672182176,-0.2274139884590457,0.4482065491922118,500,0.06901521417650448,-0.18908389025342243,0.7697439974229106,500,0.228702174511423,-1.7503551136363633,0.930420076676248,500
二次专家复核,物理,误导风险,6,21,5,20349,500,deterministic random unique subpanels,0.33333333333333315,-0.06422557626161521,0.7933512147787396,500,-0.02218309859154921,-0.16578156209475695,0.37817783905967844,500,0.062499999999999965,-0.12920847437137328,0.62603760067197,500,0.2499999999999999,-1.3381547619047613,0.8932798763983041,500
二次专家复核,物理,误导风险,6,21,6,54264,500,deterministic random unique subpanels,0.3343633586444105,-0.015896949196537682,0.7707536451029753,500,-0.01516494102148025,-0.12371642903900959,0.3343197683703648,500,0.06227884586692052,-0.09718934080915058,0.5893788110766688,500,0.2849412715825408,-1.134388938837146,0.8959630463375945,500
二次专家复核,物理,误导风险,6,21,7,116280,500,deterministic random unique subpanels,0.31401844522342537,0.010012225348338843,0.6958089312405559,500,-0.0020690593926876444,-0.10315623147276598,0.2768153244540872,500,0.0718509022851958,-0.07126371025013808,0.4701044597850071,500,0.3514420279532873,-0.8715191998277019,0.8613038664988978,500
二次专家复核,物理,误导风险,6,21,8,203490,500,deterministic random unique subpanels,0.3221873975332885,0.04137558869701712,0.7107073295672639,500,0.015009606103125073,-0.08510193429546235,0.28682550933264583,500,0.08726450081590267,-0.05521845022861071,0.5066361483832055,500,0.43338319787329327,-0.7200857415052399,0.8914837784688242,500
二次专家复核,物理,误导风险,6,21,9,293930,500,deterministic random unique subpanels,0.32679017496745,0.055004477166451266,0.6549983907237519,500,0.026024738175682294,-0.07110745150967465,0.24889986689258803,500,0.10115970828822296,-0.03656702957076092,0.43875501800700445,500,0.503204738310485,-0.4651887136034226,0.8755556812046207,500
二次专家复核,物理,误导风险,6,21,10,352716,500,deterministic random unique subpanels,0.32599750355694646,0.07582152230971138,0.6217694619286576,500,0.02568703904579195,-0.05447020084878931,0.23421441706810547,500,0.10349832593151947,-0.025724920932203226,0.4010854354300477,500,0.5358483450216731,-0.334851999444874,0.8700767549743373,500
二次专家复核,物理,误导风险,6,21,11,352716,500,deterministic random unique subpanels,0.29455383874573193,0.10529787166730747,0.633234848743367,500,0.025814668469938296,-0.046382373809709276,0.21724468915876413,500,0.09787641423228735,-0.02099712462827654,0.39222404431996843,500,0.544091831663751,-0.2924828235591613,0.8765237791545188,500
二次专家复核,物理,误导风险,6,21,12,293930,500,deterministic random unique subpanels,0.31238532353388093,0.13838189745120763,0.5684736124839993,500,0.03225161439462321,-0.03414561572124379,0.1891710850690354,500,0.10107949838367536,-0.0008295294021437745,0.3401435456196112,500,0.5743493045251262,-0.010046112368260607,0.860836136142452,500
二次专家复核,物理,误导风险,6,21,13,203490,500,deterministic random unique subpanels,0.3111786995138227,0.13360457972643444,0.5323325953877747,500,0.03381168946716928,-0.026336161137484687,0.19176243801765686,500,0.10463375885815074,0.009631029109494187,0.3228051418390401,500,0.6030472193544056,0.1122216153540968,0.8610495805749565,500
二次专家复核,物理,误导风险,6,21,14,116280,500,deterministic random unique subpanels,0.3057912254808076,0.15667273021129133,0.5405149265310079,500,0.04350780474703736,-0.017684571849158857,0.1678559493046584,500,0.11750831099493295,0.01687691411324727,0.3047336351019478,500,0.650858747707733,0.19375922360813239,0.8598686441780858,500
二次专家复核,物理,误导风险,6,21,15,54264,500,deterministic random unique subpanels,0.30092203660602396,0.17931948288256536,0.5129492322186501,500,0.03920549028770265,-0.013821359746679151,0.15598360575899778,500,0.11049251976326682,0.020067202180000385,0.28469614896540124,500,0.6507479448665938,0.23498799242362858,0.8564683734939758,500
二次专家复核,物理,误导风险,6,21,16,20349,500,deterministic random unique subpanels,0.30264506422408144,0.19703637709212016,0.4691655875158923,500,0.04408128774974973,-0.004033480594318561,0.13162259157308911,500,0.11502888730813327,0.0389148333076129,0.24371110056653272,500,0.6752892731505351,0.3931451140104782,0.8375551658175017,500
二次专家复核,物理,误导风险,6,21,17,5985,500,deterministic random unique subpanels,0.3058949818480911,0.2135303576886476,0.46072229575558055,500,0.04761051131008809,0.002757549769224993,0.1411299217598532,500,0.11438765092651404,0.04378074517511418,0.2454624554213166,500,0.6870850696965232,0.43765914564164926,0.8468673029710191,500
二次专家复核,物理,误导风险,6,21,18,1330,500,deterministic random unique subpanels,0.31609594664578283,0.2370286285528411,0.4298561884403229,500,0.04872326421939355,0.010032659808245789,0.11438704116380613,500,0.11899596181158686,0.05644419479457669,0.21810341780793346,500,0.7085596802502332,0.5184203899398248,0.8339130500055153,500
二次专家复核,物理,误导风险,6,21,19,210,210,all combinations,0.2890141793393043,0.25795873693939714,0.42421992972922423,210,0.049982602588543534,0.023211332407774624,0.10244895352398187,210,0.11868261153033564,0.07413828301110528,0.19556477548307924,210,0.7189931404713424,0.6033967103080279,0.8220238806157084,210
二次专家复核,物理,误导风险,6,21,20,21,21,all combinations,0.29067187361320673,0.2800560501728313,0.36745533558667287,21,0.04696829523242918,0.03670091410735454,0.08390190864296138,21,0.11420863309352519,0.0968727956736421,0.16766045050479175,21,0.7205673758865249,0.6820627431504013,0.8011323333732889,21
二次专家复核,物理,误导风险,6,21,21,1,1,all combinations,0.30726719225665455,0.30726719225665455,0.30726719225665455,1,0.05453348824873505,0.05453348824873505,0.05453348824873505,1,0.12360016590626291,0.12360016590626291,0.12360016590626291,1,0.7475809341775175,0.7475809341775175,0.7475809341775175,1
二次专家复核,物理,误解处理质量,6,21,2,210,210,all combinations,0.5344900550148117,-0.6485930151877265,0.95786861134943,210,-0.051229576804606825,-0.7369252873563219,0.7443256578947369,210,7.42440165074408e-17,-0.9848484848484849,0.8950609756097562,210,0.021276595744681152,-12.60210526315788,0.9743775682861977,210
二次专家复核,物理,误解处理质量,6,21,3,1330,500,deterministic random unique subpanels,0.46128660192729853,-0.3202509842519685,0.878230280070356,500,-0.054665865946017966,-0.35569247743506227,0.5678801528930367,500,-0.01343047752808986,-0.48533684890228157,0.7489891965325396,500,0.008928571428571399,-13.76363636363637,0.9416210237018556,500
二次专家复核,物理,误解处理质量,6,21,4,5985,500,deterministic random unique subpanels,0.40054636110320574,-0.1985385458531237,0.8142320719350639,500,-0.04908619158619154,-0.23950567163232342,0.40109947451388267,500,-0.007462686567164263,-0.3109680827323599,0.5231819833642898,499,0.014732965009208343,-9.433994823123387,0.8852305620414339,499
二次专家复核,物理,误解处理质量,6,21,5,20349,500,deterministic random unique subpanels,0.36803405572755443,-0.15359534883720918,0.733153409090909,500,-0.03217036918523464,-0.1795718551885218,0.30561528266413185,500,-0.018207805120556773,-0.2170448890215985,0.42913128800979267,500,-0.08637164543236651,-7.785384615384612,0.8067077070674767,500
二次专家复核,物理,误解处理质量,6,21,6,54264,500,deterministic random unique subpanels,0.3785218578723882,-0.07287727440890558,0.6773681575303347,500,-0.022913486163413155,-0.14034321227977392,0.2948480091707752,500,0.0054008807366160635,-0.16618434148195926,0.3809919531097699,500,0.03489989462592208,-5.508357113738285,0.8059067496387395,500
二次专家复核,物理,误解处理质量,6,21,7,116280,500,deterministic random unique subpanels,0.3380739653187298,-0.01572922264607528,0.6794299550609646,500,-0.022444376080171136,-0.11186840763571877,0.2733538479621098,500,-0.0018342620984764903,-0.12580803032196256,0.38002079033736225,500,-0.012982736116580022,-3.5922903672903623,0.8109889831918811,500
二次专家复核,物理,误解处理质量,6,21,8,203490,500,deterministic random unique subpanels,0.32948038863353246,0.023285485873057257,0.6467840045546083,500,-0.002796022522645103,-0.09727726704532787,0.2729260100868767,500,0.02618576326378847,-0.1113294244843646,0.37618149584487504,500,0.17702567975931285,-4.035836177474402,0.8282776220018168,500
二次专家复核,物理,误解处理质量,6,21,9,293930,500,deterministic random unique subpanels,0.31506921838462376,0.006231944972936774,0.6247136401791634,500,-0.010809068273649247,-0.08271822325249764,0.24622453619718745,500,0.007655711514174701,-0.09647179605859431,0.3282976929699365,500,0.06492296243968874,-3.804380854148078,0.8147714353186062,500
二次专家复核,物理,误解处理质量,6,21,10,352716,500,deterministic random unique subpanels,0.3331414315870273,0.058842554065855035,0.5997156977819056,500,0.0008649267775042713,-0.07025351959491592,0.22279073665463345,500,0.019848604080172312,-0.07403280850310442,0.2905965708808691,500,0.1684029661783325,-2.2185214569058793,0.8037791878976324,500
二次专家复核,物理,误解处理质量,6,21,11,352716,500,deterministic random unique subpanels,0.3271947798636986,0.05700017989158641,0.5774971667185441,500,0.005743474174969565,-0.0611865274969038,0.19080795399727365,500,0.027323639243225707,-0.06362723261063512,0.27392594024747635,500,0.23605895427982482,-1.9242783785006565,0.80582345387455,500
二次专家复核,物理,误解处理质量,6,21,12,293930,500,deterministic random unique subpanels,0.3038755333414494,0.06262941153329056,0.551381930189557,500,0.0055277226926218614,-0.0575582845210314,0.18114371142842725,500,0.02746022254011971,-0.05894014660447086,0.2514950485430635,500,0.2530696573060317,-2.0113124387855077,0.8012690574495985,500
二次专家复核,物理,误解处理质量,6,21,13,203490,500,deterministic random unique subpanels,0.3147280928524866,0.1171867082694775,0.5401184483968474,500,0.0149932216630555,-0.047792415191392504,0.17438874840830249,500,0.03647433412989892,-0.048924782196943656,0.24009969537524226,500,0.32980936585230913,-1.5403735933459146,0.804207506574229,500
二次专家复核,物理,误解处理质量,6,21,14,116280,500,deterministic random unique subpanels,0.30818664388930256,0.11264881503453739,0.5176875316854822,500,0.014905251309878076,-0.04054058140790349,0.16467610657350576,500,0.036926598310272396,-0.04012811328439428,0.23050984280059592,500,0.3492945889896236,-1.1744786843753292,0.8074651090885162,500
二次专家复核,物理,误解处理质量,6,21,15,54264,500,deterministic random unique subpanels,0.30756652811778307,0.1428168852081897,0.49986981201969927,500,0.019604031868914684,-0.033330363724679866,0.14710888735443514,500,0.041983392700983904,-0.032800492860705556,0.20790888518327888,500,0.3965930197415003,-0.9099186638822749,0.7974003264685927,500
二次专家复核,物理,误解处理质量,6,21,16,20349,500,deterministic random unique subpanels,0.30926080492736896,0.16094466715983072,0.4620297449715757,500,0.01894914904224998,-0.03103875203818338,0.12656942581534428,500,0.04314678577245183,-0.028057804653069597,0.18249788446190326,500,0.4191029135241049,-0.7752363500627779,0.7812559550206225,500
二次专家复核,物理,误解处理质量,6,21,17,5985,500,deterministic random unique subpanels,0.3053761718165191,0.17839394841443534,0.44310837106911266,500,0.018498049870647182,-0.022515645841583047,0.10625457072783111,500,0.04154554092638843,-0.015610429272719453,0.15519671844426464,500,0.4242526491660549,-0.35388010161598954,0.7574523198769414,500
二次专家复核,物理,误解处理质量,6,21,18,1330,500,deterministic random unique subpanels,0.30639517402658323,0.21141394261602353,0.43159828678554,500,0.019806782732487205,-0.0136449199352843,0.09360253860690433,500,0.04294631612536148,-0.006443612929191261,0.14040898300327168,500,0.4468177140764664,-0.13053815898675733,0.7462034406033506,500
二次专家复核,物理,误解处理质量,6,21,19,210,210,all combinations,0.30622199979803466,0.22612749605111226,0.4011119378131845,210,0.0216869237630839,-0.006142943507313191,0.07333764020580667,210,0.04442271077288083,0.006168626945116127,0.11249019882264173,210,0.46900796362903285,0.10544132350253987,0.7065910151749655,210
二次专家复核,物理,误解处理质量,6,21,20,21,21,all combinations,0.3074003336315064,0.26405248248099,0.3686763975275947,21,0.027466343867106113,0.006973938127757873,0.06229667579109571,21,0.04974358974358973,0.024724023588252424,0.09588439213454182,21,0.5114684945953071,0.33584938306239953,0.6795806000134239,21
二次专家复核,物理,误解处理质量,6,21,21,1,1,all combinations,0.30738322451029676,0.30738322451029676,0.30738322451029676,1,0.02738533643329566,0.02738533643329566,0.02738533643329566,1,0.05060240963855423,0.05060240963855423,0.05060240963855423,1,0.5281437125748504,0.5281437125748504,0.5281437125748504,1
二次专家复核,生物,事实准确性,6,16,2,120,120,all combinations,0.899581589958159,-0.8080645161290317,0.9832635983263601,120,-0.031746031746031855,-0.7215447154471544,0.9640572390572391,119,8.326672684688679e-17,-0.5241040567582317,0.878048780487805,119,1.6653345369377358e-16,-2.1818181818181808,0.9361749361749362,119
二次专家复核,生物,事实准确性,6,16,3,560,500,deterministic random unique subpanels,0.8419916376013783,-0.16623218579555446,0.9729886434424264,500,0.04847222222222214,-0.39433183183183185,0.7768533924939915,500,0.09090909090909094,-0.24999999999999958,0.8286764705882349,500,0.23076923076923078,-1.4999999999999947,0.9355208333333332,500
二次专家复核,生物,事实准确性,6,16,4,1820,500,deterministic random unique subpanels,0.5851423058369511,-0.05765031497801093,0.9560297445845458,500,0.026719369232363954,-0.2505522485812078,0.5519742871690427,500,0.06441717791411045,-0.14468828350836999,0.6934496498430325,500,0.21593830334190234,-1.0226521890675437,0.90044076433121,500
二次专家复核,生物,事实准确性,6,16,5,4368,500,deterministic random unique subpanels,0.6312987800257633,0.00857118983957216,0.9480566754494567,500,0.010124139436357649,-0.18405234839533924,0.5111830190689252,500,0.04160668010365671,-0.11157777777777775,0.6497790404040401,500,0.17830687830687805,-1.0076086956521735,0.9026882448537377,500
二次专家复核,生物,事实准确性,6,16,6,8008,500,deterministic random unique subpanels,0.6103500761035006,0.05019349807778822,0.9421497087953168,500,0.01721530118749659,-0.13956107089509384,0.4683894688416507,500,0.015009380863039434,-0.09092801480785184,0.595993266417835,500,0.08376963350785359,-1.0006707681513427,0.8984881445113124,500
二次专家复核,生物,事实准确性,6,16,7,11440,500,deterministic random unique subpanels,0.576192154887071,0.1328922259090773,0.9366501396802873,500,0.025249923193575163,-0.10909432577308607,0.37250025541482074,500,0.018624455059343785,-0.07430269046640105,0.4911451266395292,500,0.11726423532588522,-0.9385986835022526,0.8710629099149482,500
二次专家复核,生物,事实准确性,6,16,8,12870,500,deterministic random unique subpanels,0.60509290915558,0.2420379093374746,0.926359874832027,500,0.04853893873421539,-0.0815321068954592,0.35033659223067354,500,0.032760007692281976,-0.055235087765018655,0.466586616308423,500,0.2131887265475053,-0.7205583428622393,0.8749178479633916,500
二次专家复核,生物,事实准确性,6,16,9,11440,500,deterministic random unique subpanels,0.5943572250654326,0.31722348164171793,0.9095343274974864,500,0.04137201804450208,-0.06643239164993303,0.30528261704978754,500,0.0325198480824615,-0.046620583123925696,0.3946548821548812,500,0.23224387628574827,-0.6691924648385318,0.8539888832468894,500
二次专家复核,生物,事实准确性,6,16,10,8008,500,deterministic random unique subpanels,0.5797239474309961,0.3697413957049586,0.915502982642402,500,0.04048818564542345,-0.045051285621592864,0.3005238365780811,500,0.029370776787369515,-0.03659847885795925,0.3627809333088466,500,0.23230052087474412,-0.5459732369387943,0.8505889495686634,500
二次专家复核,生物,事实准确性,6,16,11,4368,500,deterministic random unique subpanels,0.6001105129672577,0.42581611714618045,0.8255272524012682,500,0.05245551323447456,-0.033847477628336516,0.2675463221627646,500,0.03960324449581068,-0.03029098370437467,0.30975046391678424,500,0.31205130375199963,-0.4780011455653097,0.8315404874684014,500
二次专家复核,生物,事实准确性,6,16,12,1820,500,deterministic random unique subpanels,0.6074189010861526,0.46724630169694603,0.8199242239362271,500,0.051625095607909954,-0.01915431964364062,0.22798495109329595,500,0.037362330963334724,-0.022552371523438152,0.24784883720930215,500,0.3177551625333465,-0.35993264921356055,0.7981216831154245,500
二次专家复核,生物,事实准确性,6,16,13,560,500,deterministic random unique subpanels,0.5625418660412137,0.5075757575757576,0.8216364126874013,500,0.05692824177542455,-0.0034784869443194033,0.20589369573085442,500,0.04045512010113785,-0.011381272633212623,0.23043034725257508,500,0.3540425531914897,-0.17136009586578788,0.7956037752532927,500
二次专家复核,生物,事实准确性,6,16,14,120,120,all combinations,0.5737518824161293,0.5417291688562341,0.7434703013534975,120,0.06126085361777489,0.018530448344659573,0.18573182276966918,120,0.04056045523871451,0.000969344480794838,0.1661835097417919,120,0.37180032651670014,0.01340193849467479,0.736152988911869,120
二次专家复核,生物,事实准确性,6,16,15,16,16,all combinations,0.5893792483064964,0.5772870662460565,0.7244818076397108,16,0.06300402585452702,0.041532466990307215,0.1375210729655468,16,0.04842260964935621,0.020277601530821587,0.12763038609850363,16,0.43197592035712795,0.23589409722222232,0.677545704726841,16
二次专家复核,生物,事实准确性,6,16,16,1,1,all combinations,0.6108766994842943,0.6108766994842943,0.6108766994842943,1,0.07099827248495516,0.07099827248495516,0.07099827248495516,1,0.05086451376818222,0.05086451376818222,0.05086451376818222,1,0.46162627782678634,0.46162627782678634,0.46162627782678634,1
二次专家复核,生物,任务符合度,6,16,2,120,120,all combinations,0.7686553548622514,-0.923541411668706,0.9839789264585223,120,-0.02309523809523817,-0.6827261178861789,0.7242431640624994,120,0.0,-0.6683673469387752,0.8016216216216212,120,0.0,-3.2199999999999998,0.9277244494635798,120
二次专家复核,生物,任务符合度,6,16,3,560,500,deterministic random unique subpanels,0.7671158352862404,-0.3670186113099495,0.9752682403433476,500,-0.05044136191677162,-0.36958781074783004,0.5828007210750574,500,8.326672684688673e-17,-0.3497171945701357,0.6055093555093548,500,2.4980018054066017e-16,-3.4931249999999987,0.8215197956577263,500
二次专家复核,生物,任务符合度,6,16,4,1820,500,deterministic random unique subpanels,0.7068811438784628,-0.1710201992361304,0.9607792578267547,500,-0.0614214962470776,-0.2497735110353782,0.4777117830573554,500,-0.023391812865497047,-0.22810487347228559,0.5171289355322339,499,-0.10062893081760992,-2.892006084164271,0.8107229332410931,499
二次专家复核,生物,任务符合度,6,16,5,4368,500,deterministic random unique subpanels,0.611676306548234,0.005878993458170355,0.9509633526640507,500,-0.048319037010668864,-0.19029393645479029,0.3730673368795877,500,-0.03200000000000001,-0.15035958904109586,0.4146392367322599,500,-0.18348623853211013,-1.886314655172413,0.7798016040523427,500
二次专家复核,生物,任务符合度,6,16,6,8008,500,deterministic random unique subpanels,0.5710872038895212,0.08473909778660955,0.9175946649744595,500,-0.04711796136576163,-0.15105867381551705,0.32692925814835855,500,-0.03652184959349593,-0.12169091818704357,0.3689117541688632,500,-0.26808631999239463,-1.8647959183673453,0.7781044800991254,500
二次专家复核,生物,任务符合度,6,16,7,11440,500,deterministic random unique subpanels,0.571195277933589,0.1786114575104084,0.9021934507879331,500,-0.029911293754342205,-0.12404092960269034,0.274446417459667,500,-0.02825052894401022,-0.0994241174753435,0.3233909382962223,500,-0.23811494428362218,-1.7250392200806803,0.7698851620675954,500
二次专家复核,生物,任务符合度,6,16,8,12870,500,deterministic random unique subpanels,0.6094189598104502,0.2761000282792422,0.8863310932921461,500,-0.023449701365416353,-0.1084043690934947,0.2835968149345371,500,-0.028215010643125656,-0.08484142123904165,0.3251682834417153,500,-0.2813043917213528,-1.6715444416197212,0.7939822531231644,500
二次专家复核,生物,任务符合度,6,16,9,11440,500,deterministic random unique subpanels,0.6100663543698943,0.3109335298914165,0.8867889092290686,500,-0.011585250450015017,-0.09319073786512719,0.23413339310979017,500,-0.021888657722097474,-0.06976546996211438,0.26274188443311347,500,-0.23882840354253226,-1.4209920038001738,0.762276039608904,500
二次专家复核,生物,任务符合度,6,16,10,8008,500,deterministic random unique subpanels,0.5689256231474504,0.37555242125058763,0.8532492724810555,500,-0.010391306446284498,-0.08094006780795861,0.18688727517622863,500,-0.02245350813201015,-0.06260080563334548,0.16549349287106338,500,-0.2814029817534489,-1.4338920371405,0.6647816156435328,500
二次专家复核,生物,任务符合度,6,16,11,4368,500,deterministic random unique subpanels,0.5770182757939972,0.41144028558699886,0.8213820887089857,500,-0.004071463296062117,-0.07276697725575428,0.16246081351400904,500,-0.017393315533070993,-0.055978929284340895,0.13826541959612348,500,-0.23161156906601954,-1.3988698722402593,0.6381480127992987,500
二次专家复核,生物,任务符合度,6,16,12,1820,500,deterministic random unique subpanels,0.5713902173472472,0.4503137598652433,0.8177100459337735,500,-0.005453170935750817,-0.05859570498418934,0.14774078798362497,500,-0.01715629982272865,-0.04921506241978977,0.13316231360822572,500,-0.2537664863180078,-1.2877004378308343,0.648275023815993,500
二次专家复核,生物,任务符合度,6,16,13,560,500,deterministic random unique subpanels,0.5594467032732511,0.4931177055529392,0.7824721856861074,500,-0.00365711774925237,-0.04800649860475696,0.10950085500721556,500,-0.016474124711916484,-0.0438772583882994,0.10020548477093684,500,-0.26693367724147143,-1.2047244094488192,0.5912567165792023,500
二次专家复核,生物,任务符合度,6,16,14,120,120,all combinations,0.5783236637452166,0.5305727269005611,0.7710171426609322,120,-0.003611667759779724,-0.034630140536334,0.07922503652659872,120,-0.01429993279627064,-0.038347371896021734,0.06008124747813495,120,-0.24602390151855558,-1.0705497801996506,0.472249732181524,120
二次专家复核,生物,任务符合度,6,16,15,16,16,all combinations,0.5751973233611366,0.5644633582765126,0.719262170620447,16,-0.0013034085641346338,-0.015583871282254025,0.057552270018504464,16,-0.011836367723083847,-0.027890099093348157,0.036314828659378885,16,-0.21362099049998934,-0.6881785049627794,0.3457609778204743,16
二次专家复核,生物,任务符合度,6,16,16,1,1,all combinations,0.5986358469117091,0.5986358469117091,0.5986358469117091,1,0.006426429207546547,0.006426429207546547,0.006426429207546547,1,-0.009351494206139467,-0.009351494206139467,-0.009351494206139467,1,-0.1740364152281865,-0.1740364152281865,-0.1740364152281865,1
二次专家复核,生物,概念完整性,6,16,2,120,120,all combinations,0.6585365853658535,-0.14285714285714274,0.9789466693232385,120,-0.15318627450980404,-0.710110294117647,0.798055555555555,120,0.051724137931034475,-0.5655438311688313,0.7999999999999998,119,0.0983606557377049,-2.608374384236454,0.8888888888888888,119
二次专家复核,生物,概念完整性,6,16,3,560,500,deterministic random unique subpanels,0.5664380581397758,-0.052532855123304995,0.9427207637231503,500,-0.15806878306878325,-0.3366066648797379,0.47766439909297054,500,-0.009733800682076582,-0.31782945736434104,0.5177574441687345,500,-0.029781259237363404,-2.6170212765957435,0.7630840071877807,500
二次专家复核,生物,概念完整性,6,16,4,1820,500,deterministic random unique subpanels,0.5239923224568136,-0.013177985447694496,0.8838155653268602,500,-0.11084214568098305,-0.22694666753895135,0.33038911267763216,500,-0.012875773651635733,-0.20590938332873815,0.3670121392579019,500,-0.05357249626307928,-2.15573696958823,0.6987179487179487,500
二次专家复核,生物,概念完整性,6,16,5,4368,500,deterministic random unique subpanels,0.5159235668789801,0.01185665268776229,0.8670443279393725,500,-0.08907644769970247,-0.18204145728643217,0.2526633587144363,500,-0.01903579557210846,-0.1483211527854385,0.31515498899486327,500,-0.10303030303030326,-1.8234375000000003,0.6962887806637796,500
二次专家复核,生物,概念完整性,6,16,6,8008,500,deterministic random unique subpanels,0.5125555027028558,0.09338970057720104,0.8234850831930994,500,-0.06504184155779336,-0.14472374341993544,0.19325326733533005,500,-0.00940984658740901,-0.10317820862997532,0.2704857553940501,500,-0.05924716376442478,-1.2788579544255243,0.689882466646044,500
二次专家复核,生物,概念完整性,6,16,7,11440,500,deterministic random unique subpanels,0.529099993494559,0.1584232899391517,0.7731280343876007,500,-0.05371258882062102,-0.1160465487317054,0.09971929153267167,500,-0.003373014194297983,-0.08265282131661437,0.1535636090835601,500,-0.02410311101709573,-1.147770726481853,0.5593597186223725,500
二次专家复核,生物,概念完整性,6,16,8,12870,500,deterministic random unique subpanels,0.49331167167451484,0.18328439796131962,0.7734618431476102,500,-0.047931145571300626,-0.10014175895441887,0.08780930419066668,500,-0.00955529796519921,-0.0696756456820016,0.14722010203671712,500,-0.08192230562831998,-1.0881335617553756,0.5800228010172761,500
二次专家复核,生物,概念完整性,6,16,9,11440,500,deterministic random unique subpanels,0.501631617550387,0.21875870026675595,0.7216527775625032,500,-0.041478136860786496,-0.08397256760540536,0.0754067718067453,500,-0.007972358904035939,-0.05111248603179608,0.13410985483414836,500,-0.07663958770821672,-0.7783579905273799,0.5822577296701312,500
二次专家复核,生物,概念完整性,6,16,10,8008,500,deterministic random unique subpanels,0.495634187947717,0.2573079358379063,0.7014279218826774,500,-0.03783456930438711,-0.07110204446438803,0.06758992764537944,500,-0.005163939079069644,-0.042844449707465176,0.10430526483557345,500,-0.05415784339384653,-0.697348997573745,0.537979932845468,500
二次专家复核,生物,概念完整性,6,16,11,4368,500,deterministic random unique subpanels,0.477314267882219,0.2897023806390523,0.6654602860547507,500,-0.03767067611565156,-0.06294593201486665,0.02704406070648349,500,-0.008178202467463803,-0.037054014846568055,0.06306345733041559,500,-0.09797301484604887,-0.6475458352568758,0.4250508940852813,500
二次专家复核,生物,概念完整性,6,16,12,1820,500,deterministic random unique subpanels,0.46926078086974177,0.32222456584405496,0.6492695163399851,500,-0.032431884191088445,-0.056190135728441316,0.02845766991962345,500,-0.004933664678377975,-0.029924896919209843,0.060131133675356226,500,-0.06260143241807582,-0.5353159818140437,0.4342899019831514,500
二次专家复核,生物,概念完整性,6,16,13,560,500,deterministic random unique subpanels,0.4711773120925508,0.3601077696483956,0.6285773822900526,500,-0.030220111322852405,-0.04891350819762656,0.01408941358169619,500,-0.004523675419893754,-0.024346793349168647,0.050770054368787634,500,-0.06218335363501869,-0.44714765100671144,0.4101367119909466,500
二次专家复核,生物,概念完整性,6,16,14,120,120,all combinations,0.4595303471169213,0.39070881676778235,0.6025940887781708,120,-0.025511737577072147,-0.04221981246652993,0.00663774936298114,120,-0.002198519076613707,-0.018152539891670327,0.029017586020654042,120,-0.03168502472371931,-0.33263077217857817,0.29495459438225835,120
二次专家复核,生物,概念完整性,6,16,15,16,16,all combinations,0.45905334335086423,0.4272696400271671,0.5593663174151559,16,-0.026351790745730352,-0.03438719244804142,-0.010206964865053653,16,-0.005726898832188614,-0.010952829925096157,0.0159145746856375,16,-0.09394565700359533,-0.19426913015042543,0.195197168857432,16
二次专家复核,生物,概念完整性,6,16,16,1,1,all combinations,0.4726077036639374,0.4726077036639374,0.4726077036639374,1,-0.02290069890827451,-0.02290069890827451,-0.02290069890827451,1,-0.0019582245430809254,-0.0019582245430809254,-0.0019582245430809254,1,-0.03227975790181549,-0.03227975790181549,-0.03227975790181549,1
二次专家复核,生物,语言清晰度,6,16,2,120,120,all combinations,0.846473901965826,-0.3633786375385641,0.987841945288754,120,-0.22222222222222232,-0.8333333333333333,0.5099074074074073,119,0.0,-0.5448717948717948,0.5299569678914265,119,0.0,-2.4166666666666656,0.6927451796365653,119
二次专家复核,生物,语言清晰度,6,16,3,560,500,deterministic random unique subpanels,0.7189556823168055,-0.03080409700965387,0.9634003131524009,500,-0.2006839592205445,-0.40649071436108475,0.28811431623931605,500,1.572815951552305e-16,-0.32122656755009693,0.29777039848197334,500,4.718447854656913e-16,-2.696022727272726,0.559862043251305,500
