study,response_id,participant_id,version,concept_index,concept,phase,correct,confidence_score,misleading_risk_score,first_eligible_response,single_form_participant,pre_total_correct,post_total_correct,duration_qc_status
public_abc_randomized_versions,ABCR_F36F4E5D0FD282D9,ABCP_709F23EAE6E00413,C,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_27EDFBC9325B6A3B,ABCP_DAD0355DEE5D836C,B,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A61D45BE9D2C9A3D,ABCP_08B5708E726960EF,C,4,plant_respiration,1,1,5,2,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_64D4196459DE5CE1,ABCP_628CC8799767A28B,A,3,geological_time,0,1,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_E3F1687DA22B86D8,ABCP_BD68A38B12A70B22,A,6,net_force_vs_velocity,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_CC1CEE2F86AA646B,ABCP_3F89B9CF763CCB29,B,3,geological_time,1,1,5,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_004764B95EA89BB6,ABCP_9F59130D6FD69229,A,5,adaptation,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_4F9775DE66517488,ABCP_AF2F66D40AB60725,A,3,geological_time,1,1,4,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2057234093EB042C,ABCP_50AE66E1E6F2F4BF,C,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_59E72C60D442DED7,ABCP_70C92679F4A0A38A,B,4,plant_respiration,0,1,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_64D4196459DE5CE1,ABCP_628CC8799767A28B,A,4,plant_respiration,0,1,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_24B9D40B03A9DD99,ABCP_33D7C492D8621C64,A,5,adaptation,0,1,,,1,1,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2E4A724298891E7D,ABCP_70CC27DAC8BD657D,A,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_114C15566612B8B6,ABCP_3F07C1DAA9919DBD,A,2,evolution_no_goal,0,0,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C3C580F7472CD397,ABCP_175CFBD9D8C2E8E1,B,4,plant_respiration,0,0,,,1,1,0,0,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_CD7690ECCAFE529D,ABCP_5364B844CB69226D,A,1,projectile_motion,1,1,4,4,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_163C913CE6A697BE,ABCP_6D8A16F5A86775E3,A,6,net_force_vs_velocity,0,0,,,1,1,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_942D6A0E043567B9,ABCP_0ED57AD8D6DFFB40,A,6,net_force_vs_velocity,1,1,3,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5DD2BA3235ABA071,ABCP_B8ECFCD0DC815EAD,B,2,evolution_no_goal,1,1,4,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_BAA4166B178058B0,ABCP_7238BC2BF4A1242E,A,4,plant_respiration,1,1,5,1,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5895E307D0FBCB2D,ABCP_13F534B4CD98339B,B,1,projectile_motion,1,1,5,2,1,1,6,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_1A7C19C30C097778,ABCP_0A126B66ED979C3C,C,6,net_force_vs_velocity,0,1,,,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AC89B6A2B3CB7A11,ABCP_943BE0A8A030D42B,A,5,adaptation,0,1,,,1,1,6,4,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B27E8543E55E0AB8,ABCP_12F29C8E771039D9,A,2,evolution_no_goal,0,0,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B48E4CCD1A27AECD,ABCP_791E97162C93AC07,C,6,net_force_vs_velocity,0,1,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A49BA1A37B3DC432,ABCP_46A19A24DB8AA2A0,B,3,geological_time,0,1,,,1,1,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AE8DDD76ABA575D5,ABCP_F1A34C7BAADA6195,B,4,plant_respiration,0,1,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_33D15E4208ED8B06,ABCP_54BFD80392E49AB6,C,1,projectile_motion,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_51DFF226A778FE6A,ABCP_BDFAC652F1CDA680,B,3,geological_time,0,0,,,1,1,2,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2AF2B695E10E3AA9,ABCP_BEC3BD6E58E35736,A,3,geological_time,1,0,3,3,1,1,2,3,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B70D148F906929FC,ABCP_F261019461D7A471,C,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_87425BFC7D95C8DE,ABCP_62B8AD4759C05B73,C,6,net_force_vs_velocity,1,1,5,4,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_CD7690ECCAFE529D,ABCP_5364B844CB69226D,A,4,plant_respiration,1,1,5,2,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_634906F18D6116AE,ABCP_C921CC5B63C62E71,B,5,adaptation,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_DD417076D3A6B99A,ABCP_4E2D0A3FB2196283,A,6,net_force_vs_velocity,1,1,4,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2B2873B042F3B2A6,ABCP_7238BC2BF4A1242E,C,5,adaptation,1,1,4,1,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_CE69070671EE066B,ABCP_DBE82AAD9ABB29B7,B,1,projectile_motion,1,1,5,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_7BA1B42ADC239D69,ABCP_865875CC9F04B282,C,6,net_force_vs_velocity,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_15D917C8FAC2771D,ABCP_61E273EAEAF6CF49,B,4,plant_respiration,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_163C913CE6A697BE,ABCP_6D8A16F5A86775E3,A,1,projectile_motion,1,1,3,4,1,1,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D120CB3E0D502EA7,ABCP_E7839340244AC7EA,C,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9C061CC65477ABFA,ABCP_DC4255DEB1E4AD06,A,5,adaptation,1,1,4,2,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_87425BFC7D95C8DE,ABCP_62B8AD4759C05B73,C,3,geological_time,1,1,4,4,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8E5A71A64E24E5DB,ABCP_A1970D4E295D2B15,C,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_7F99248057ABBE9C,ABCP_98FF489CCA03C6BE,C,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9C2A617C86E9F2DE,ABCP_55AFC95B309EFA51,B,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_348780919E7128DC,ABCP_3A21503D4DFF3623,B,5,adaptation,0,0,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_7BA1B42ADC239D69,ABCP_865875CC9F04B282,C,2,evolution_no_goal,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2E92681AF50D5A51,ABCP_EC25A844C42A2821,B,6,net_force_vs_velocity,0,1,,,0,0,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D57102D9CD6D57AB,ABCP_A32C65A767775230,C,6,net_force_vs_velocity,0,1,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B88BBBAA1E7F3012,ABCP_CB04405CCA7817BE,A,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2057234093EB042C,ABCP_50AE66E1E6F2F4BF,C,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_46D7509187861A9E,ABCP_DD52F383114EC002,A,4,plant_respiration,0,1,,,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F4A44289D8D03E85,ABCP_8CFC30248D19E752,C,1,projectile_motion,1,1,4,3,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AC89B6A2B3CB7A11,ABCP_943BE0A8A030D42B,A,2,evolution_no_goal,1,1,3,3,1,1,6,4,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5097AA713EE434BA,ABCP_0ECD5CD3211D9573,B,4,plant_respiration,0,1,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2CDA2FF11A1EBCC7,ABCP_6442F041494E54A2,A,3,geological_time,0,1,,,1,0,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_BCDD8E5F2A331404,ABCP_59610C9318EEBE68,A,5,adaptation,1,1,4,4,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6CD048BED4A7B0DD,ABCP_9E863723672ADCB9,C,6,net_force_vs_velocity,0,0,,,1,1,3,4,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_177BBDAA5FD68C78,ABCP_6767A2DA1EEB6791,C,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C9BD5F70163C0E76,ABCP_5C55956FF1FCD5B6,A,3,geological_time,0,1,,,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_399F17900B282C7C,ABCP_5F1CFC3BFD4B75CB,B,2,evolution_no_goal,1,1,3,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2419E791806C8900,ABCP_6A336BCEBEF49526,B,5,adaptation,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C4FD80A2B07DB05D,ABCP_EA184B4F95FC5E65,A,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F356F86D87EC8E3C,ABCP_24D73FC1614386DF,A,6,net_force_vs_velocity,1,1,4,4,1,1,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_1846DFACDCEAB56B,ABCP_591FCF02D21BB0D7,B,4,plant_respiration,1,1,4,2,1,1,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0BF1CC92EF801498,ABCP_06EBA818CB16A9C2,C,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D8EA3DC511B9547D,ABCP_0A126B66ED979C3C,A,6,net_force_vs_velocity,1,1,5,4,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9DAF20C7A31E472C,ABCP_6781D870642817DB,A,4,plant_respiration,1,1,5,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5895E307D0FBCB2D,ABCP_13F534B4CD98339B,B,5,adaptation,0,1,,,1,1,6,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_E0E02B5BD1FC0162,ABCP_FD87A675548DF51E,A,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F36F4E5D0FD282D9,ABCP_709F23EAE6E00413,C,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9C061CC65477ABFA,ABCP_DC4255DEB1E4AD06,A,1,projectile_motion,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_BAA4166B178058B0,ABCP_7238BC2BF4A1242E,A,5,adaptation,0,1,,,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B48E4CCD1A27AECD,ABCP_791E97162C93AC07,C,5,adaptation,0,0,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_380B9DAEAE57A084,ABCP_8A374C370ED9D9DE,B,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2BAE90FDCBC8004F,ABCP_439143021A556D97,A,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_471320AE2F91920B,ABCP_97114D77D74018BA,B,5,adaptation,1,0,5,5,1,1,1,2,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_87425BFC7D95C8DE,ABCP_62B8AD4759C05B73,C,2,evolution_no_goal,0,1,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_87425BFC7D95C8DE,ABCP_62B8AD4759C05B73,C,1,projectile_motion,1,1,4,4,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5EF0B7CDBB56975A,ABCP_285F3E23B1C9AA51,A,4,plant_respiration,1,1,5,2,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_BB66C25CEB6891E9,ABCP_322042239C5DEFDF,C,5,adaptation,1,1,4,4,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_EEC15B65ACC31729,ABCP_BFFBA9A75357D4CA,A,5,adaptation,0,0,,,1,0,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_069AECE1B37293B9,ABCP_A0D70C6F4365A14F,B,3,geological_time,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_96CB45D6D1D85CD8,ABCP_D2621D7DE7DA3A8C,C,5,adaptation,1,1,4,2,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_678D2984E4AB1978,ABCP_9E9BF91710BBF081,A,3,geological_time,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D418D42865D85ED2,ABCP_8BABA47ED261737E,B,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B1CD02319C79B9B0,ABCP_694BBBEF02A5BCCC,C,5,adaptation,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D09C12EE796B5C9E,ABCP_965671F24F587145,A,1,projectile_motion,1,1,4,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B48E4CCD1A27AECD,ABCP_791E97162C93AC07,C,4,plant_respiration,0,1,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D95B77EEE51F4B86,ABCP_8E4059840DB1CD6C,B,4,plant_respiration,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9B700FD9C82E6D84,ABCP_1DE3CA7CDC803D5C,B,2,evolution_no_goal,0,0,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_FDB95F06F278EF5D,ABCP_FC1008C64DC8BD69,B,4,plant_respiration,1,1,5,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0A45C499A263A31B,ABCP_BFFBA9A75357D4CA,B,1,projectile_motion,1,1,2,4,0,0,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_600382D4FE2B9637,ABCP_AB6DFF5FF617E5C8,C,4,plant_respiration,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_23DCF2DD3A6CC76C,ABCP_7D9BD96D9502287B,A,4,plant_respiration,1,1,4,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_4F9775DE66517488,ABCP_AF2F66D40AB60725,A,5,adaptation,1,1,4,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_46D7509187861A9E,ABCP_DD52F383114EC002,A,3,geological_time,1,1,4,2,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9C061CC65477ABFA,ABCP_DC4255DEB1E4AD06,A,3,geological_time,1,1,5,2,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AA3F7DAD6C00263C,ABCP_36E8294D15D50320,B,2,evolution_no_goal,1,1,5,1,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_587ADFAF2061A573,ABCP_E6D5015FA4D9DCBA,A,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0496908227953437,ABCP_CD1351A6D321FF28,A,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2570ED280C26C107,ABCP_C64A0BE1595F87B0,B,2,evolution_no_goal,1,1,4,2,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_7525FCD2525D87FB,ABCP_E3CF7519DDE740C3,B,1,projectile_motion,1,1,4,2,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AA3F7DAD6C00263C,ABCP_36E8294D15D50320,B,3,geological_time,1,1,5,1,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_620B9A82BE547C0F,ABCP_2D5EC6471C2F090F,C,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A9D9691B03DB39D9,ABCP_62D22D148698E2C1,B,5,adaptation,1,1,4,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_EFF548EF04D1D27B,ABCP_0DE2F1FCDAD6A498,C,6,net_force_vs_velocity,1,1,5,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5895E307D0FBCB2D,ABCP_13F534B4CD98339B,B,3,geological_time,1,1,5,1,1,1,6,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_41261854F1652123,ABCP_15D4786A5AB6408F,B,3,geological_time,1,1,4,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_E0E02B5BD1FC0162,ABCP_FD87A675548DF51E,A,2,evolution_no_goal,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8E5A71A64E24E5DB,ABCP_A1970D4E295D2B15,C,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_163C913CE6A697BE,ABCP_6D8A16F5A86775E3,A,1,projectile_motion,0,1,,,1,1,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B48E4CCD1A27AECD,ABCP_791E97162C93AC07,C,2,evolution_no_goal,1,1,3,3,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6D75C0A33CB20CE8,ABCP_E73B0C57CF2AFB73,B,6,net_force_vs_velocity,1,0,5,2,1,1,2,2,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_600382D4FE2B9637,ABCP_AB6DFF5FF617E5C8,C,6,net_force_vs_velocity,1,1,3,4,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2570ED280C26C107,ABCP_C64A0BE1595F87B0,B,3,geological_time,0,1,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0BF1CC92EF801498,ABCP_06EBA818CB16A9C2,C,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_3F7CD599FBE93183,ABCP_AB7E1BF77D2CA7C3,A,4,plant_respiration,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C83DDFA83391C297,ABCP_6AFB1924B528EB16,B,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2CC781B6A758425F,ABCP_34FEFB2266A43004,B,2,evolution_no_goal,1,0,5,4,1,1,3,3,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_769A395A51DC47B9,ABCP_9CEFA30F1BF56927,B,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2057234093EB042C,ABCP_50AE66E1E6F2F4BF,C,1,projectile_motion,1,1,5,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C9BD5F70163C0E76,ABCP_5C55956FF1FCD5B6,A,5,adaptation,1,1,5,4,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_E4A82D5CF63BB853,ABCP_B672EDD4205B0176,C,4,plant_respiration,0,1,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D83CABADD00BE036,ABCP_0CDFBDF06336E9E2,C,6,net_force_vs_velocity,1,1,5,5,1,1,2,4,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D09C12EE796B5C9E,ABCP_965671F24F587145,A,2,evolution_no_goal,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D83CABADD00BE036,ABCP_0CDFBDF06336E9E2,C,4,plant_respiration,1,0,5,4,1,1,2,4,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_BCFAB1BB488AA6BE,ABCP_3768C0E7C2DDFDCD,B,3,geological_time,0,1,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_51DFF226A778FE6A,ABCP_BDFAC652F1CDA680,B,5,adaptation,0,0,,,1,1,2,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_39E414CF3846CAEC,ABCP_3888759F52B964FD,A,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F356F86D87EC8E3C,ABCP_24D73FC1614386DF,A,2,evolution_no_goal,1,1,4,3,1,1,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_1846DFACDCEAB56B,ABCP_591FCF02D21BB0D7,B,5,adaptation,1,1,3,4,1,1,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_380B9DAEAE57A084,ABCP_8A374C370ED9D9DE,B,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_51DFF226A778FE6A,ABCP_BDFAC652F1CDA680,B,4,plant_respiration,0,1,,,1,1,2,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D08E92015408A2FD,ABCP_A18CE2B2FA3ED169,C,1,projectile_motion,1,0,4,1,1,1,1,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AA1CAFCACB1BF008,ABCP_0DC63DE9662EADBA,A,3,geological_time,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_27EDFBC9325B6A3B,ABCP_DAD0355DEE5D836C,B,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AE8DDD76ABA575D5,ABCP_F1A34C7BAADA6195,B,6,net_force_vs_velocity,0,1,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_11F118B205279143,ABCP_0769D548030BE26B,A,5,adaptation,1,1,5,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2AF2B695E10E3AA9,ABCP_BEC3BD6E58E35736,A,6,net_force_vs_velocity,0,0,,,1,1,2,3,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_450E817E6D315D9D,ABCP_C77FEBC7DA006F5F,B,1,projectile_motion,1,1,4,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_155CCB476EF8D615,ABCP_5C09D89B9FA876A6,B,3,geological_time,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_808E0A51F4BE9B93,ABCP_D1E931CFAD00257B,C,5,adaptation,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0E82883FCA4FE535,ABCP_E56C8EDB4BA810DB,B,5,adaptation,0,1,,,1,1,1,2,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_4A6FDA3C6CA36B80,ABCP_1079FD0CB1DD4783,C,1,projectile_motion,1,1,5,2,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_634906F18D6116AE,ABCP_C921CC5B63C62E71,B,4,plant_respiration,1,1,2,5,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_ECA604AB6F229E2C,ABCP_6B75248304F2627C,A,3,geological_time,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_01C3401BB0F9693C,ABCP_D7EC9F5D3A8259C0,C,5,adaptation,1,1,5,3,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A3C90B1A1D3AB060,ABCP_94F892BFC9953062,A,3,geological_time,1,1,5,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B590400993BEC91A,ABCP_D6412F5C47DE0FC4,B,3,geological_time,1,1,2,1,1,1,6,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_FDB95F06F278EF5D,ABCP_FC1008C64DC8BD69,B,6,net_force_vs_velocity,1,1,4,5,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_7525FCD2525D87FB,ABCP_E3CF7519DDE740C3,B,6,net_force_vs_velocity,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_E4A82D5CF63BB853,ABCP_B672EDD4205B0176,C,1,projectile_motion,0,1,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_3B58E8835D04B15F,ABCP_CC41A07CD0F636BF,B,2,evolution_no_goal,1,1,5,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_471320AE2F91920B,ABCP_97114D77D74018BA,B,2,evolution_no_goal,0,0,,,1,1,1,2,retained_at_or_above_fixed_floor
