study,respondent_id,case_id,case_index,concept,suitability_key,suitability_selected,suitability_strength,suitability_correct,misleading_key,misleading_selected,misleading_strength,misleading_correct,logical_consistency,reason_category,duration_qc_status
paired_difference_mechanism_probe,DIFF_EDACD7578443480A,A03,3,evolutionary_direction,B,B,obvious,1,A,A,obvious,1,1,mechanistic_explanation,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_EEB61124D3C26CE5,A07,7,chemical_equilibrium,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_B97D4F2B65A0DBAC,A07,7,chemical_equilibrium,A,A,slight,1,B,B,slight,1,1,label_only,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_EDACD7578443480A,A08,8,greenhouse_effect,B,B,obvious,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_827BCCA86A72221C,A07,7,chemical_equilibrium,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_588D995330BB8425,A05,5,geological_time,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_588D995330BB8425,A02,2,balanced_forces,A,A,obvious,1,B,B,slight,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_0385EFAA05C31480,A08,8,greenhouse_effect,B,B,slight,1,A,A,slight,1,1,overclaiming_or_overconfidence,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_92CFAD83DFC797FB,A05,5,geological_time,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_1BE302F4DA7B7969,A02,2,balanced_forces,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_EDACD7578443480A,A02,2,balanced_forces,A,A,obvious,1,B,A,slight,0,0,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_5734096E01B13E92,A04,4,plant_respiration,B,B,obvious,1,A,A,slight,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_67E11277232B81CB,A01,1,projectile_motion,A,A,obvious,1,B,B,obvious,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_0385EFAA05C31480,A01,1,projectile_motion,A,A,obvious,1,B,B,obvious,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_588D995330BB8425,A03,3,evolutionary_direction,B,B,slight,1,A,A,slight,1,1,mechanistic_explanation,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_1630D431144A5951,A05,5,geological_time,A,,tie,0,B,B,slight,1,,mechanistic_explanation,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_EEB61124D3C26CE5,A03,3,evolutionary_direction,B,B,slight,1,A,A,slight,1,1,mechanistic_explanation,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_419CC6A9004F9323,A08,8,greenhouse_effect,B,B,obvious,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_440B78D9BE4C5CF7,A07,7,chemical_equilibrium,A,A,obvious,1,B,B,slight,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_1630D431144A5951,A08,8,greenhouse_effect,B,B,obvious,1,A,B,slight,0,0,label_only,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_9CE7D0F02BF59742,A01,1,projectile_motion,A,A,obvious,1,B,B,obvious,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_00C59A2959C72A14,A02,2,balanced_forces,A,A,obvious,1,B,B,obvious,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_13F6449507C3DCBA,A02,2,balanced_forces,A,A,slight,1,B,B,slight,1,1,mechanistic_explanation,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_5530C296D47F51AD,A02,2,balanced_forces,A,B,obvious,0,B,A,slight,0,1,label_only,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_35179DF40A843EC1,A05,5,geological_time,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_88E916BF1673F02F,A05,5,geological_time,A,A,obvious,1,B,B,obvious,1,1,overclaiming_or_overconfidence,retained_at_or_above_fixed_floor
